对局UID,对局开始时间,对局结束时间,角色名称,角色英雄,每轮出价,最终藏品价值,最终收益
2409:1425860458705490,2026-06-11 20:43:00,2026-06-11 20:43:46,星与月,104:加布里埃拉,R1:222222,0,5235
2409:1425860458705490,2026-06-11 20:43:00,2026-06-11 20:43:46,dudule,104:加布里埃拉,R1:177776,0,5235
2409:1425860458705490,2026-06-11 20:43:00,2026-06-11 20:43:46,AIR1314,103:艾莎,R1:555555,393206,-157114
2409:1425860458705490,2026-06-11 20:43:00,2026-06-11 20:43:46,赌王皮蛋,107:索菲,R1:266666,0,5235
2401:1425860459809648,2026-06-11 20:55:32,2026-06-11 20:57:15,夜婉兮,105:塔蒂安娜,R1:88888;R2:88888;R3:88888;R4:88888,0,-3569
2401:1425860459809648,2026-06-11 20:55:32,2026-06-11 20:57:15,美丽新世界,104:加布里埃拉,R1:160000;R2:160000;R3:160000;R4:86666,0,-3569
2401:1425860459809648,2026-06-11 20:55:32,2026-06-11 20:57:15,康康丶ACE,202:卡洛斯,R1:188888;R2:188888;R3:188888;R4:188888,114574,-77883
2401:1425860459809648,2026-06-11 20:55:32,2026-06-11 20:57:15,AIR1314,103:艾莎,R1:155555;R2:155555;R3:111111;R4:111111,0,-3569
2405:1425860459993518,2026-06-11 20:57:37,2026-06-11 20:58:22,岺川,104:加布里埃拉,R1:222222;R2:222222,0,7556
2405:1425860459993518,2026-06-11 20:57:37,2026-06-11 20:58:22,全家砸锅去读博,105:塔蒂安娜,R1:288888;R2:288888,0,7556
2405:1425860459993518,2026-06-11 20:57:37,2026-06-11 20:58:22,策划对我好一点,104:加布里埃拉,R1:366666;R2:586666,401102,-178008
2405:1425860459993518,2026-06-11 20:57:37,2026-06-11 20:58:22,AIR1314,103:艾莎,R1:288888;R2:288888,0,7556
2410:1425860460090213,2026-06-11 20:58:40,2026-06-11 21:00:07,老白1,208:伊森,R1:155555;R2:255555;R3:122222,0,-10000
2410:1425860460090213,2026-06-11 20:58:40,2026-06-11 21:00:07,李洋洋lyyy,104:加布里埃拉,R1:350000;R2:350000;R3:340000,350518,518
2410:1425860460090213,2026-06-11 20:58:40,2026-06-11 21:00:07,白白秋然,104:加布里埃拉,R1:222222;R2:255555;R3:255555,0,-10000
2410:1425860460090213,2026-06-11 20:58:40,2026-06-11 21:00:07,AIR1314,103:艾莎,R1:275555;R2:216666;R3:155555,0,-10000
2401:1425860460243678,2026-06-11 21:00:23,2026-06-11 21:00:59,赌神运营,105:塔蒂安娜,R1:311111,0,-10000
2401:1425860460243678,2026-06-11 21:00:23,2026-06-11 21:00:59,拍卖之王,105:塔蒂安娜,R1:333333,0,-10000
2401:1425860460243678,2026-06-11 21:00:23,2026-06-11 21:00:59,AIR1314,103:艾莎,R1:322222,0,-10000
2401:1425860460243678,2026-06-11 21:00:23,2026-06-11 21:00:59,猛猫,103:艾莎,R1:888888,995488,96600
2401:1425860460331384,2026-06-11 21:01:25,2026-06-11 21:02:11,价高者得y神,204:艾哈迈德,R1:288888,0,17935
2401:1425860460331384,2026-06-11 21:01:25,2026-06-11 21:02:11,李阿豆啊,107:索菲,R1:188888,0,17935
2401:1425860460331384,2026-06-11 21:01:25,2026-06-11 21:02:11,梦无情君,104:加布里埃拉,R1:288888,0,17935
2401:1425860460331384,2026-06-11 21:01:25,2026-06-11 21:02:11,AIR1314,103:艾莎,R1:666666,377319,-271412
2103:1425860461542518,2026-06-11 21:15:01,2026-06-11 21:15:34,班西,108:玛丽亚,R1:77777,139672,61795
2103:1425860461542518,2026-06-11 21:15:01,2026-06-11 21:15:34,AIR1314,204:艾哈迈德,R1:36666,0,-100
2101:1425860461678080,2026-06-11 21:16:28,2026-06-11 21:17:27,戴九履一,108:玛丽亚,R1:25000;R2:48000,38545,-9555
2101:1425860461678080,2026-06-11 21:16:28,2026-06-11 21:17:27,AIR1314,204:艾哈迈德,R1:23334;R2:25555,0,-100
2107:1425860461813553,2026-06-11 21:17:59,2026-06-11 21:20:09,朱家俊在此,103:艾莎,R1:45000;R2:56000;R3:56000;R4:63000;R5:69000,0,1892
2107:1425860461813553,2026-06-11 21:17:59,2026-06-11 21:20:09,AIR1314,204:艾哈迈德,R1:46666;R2:49999;R3:58888;R4:62222;R5:72222,42304,-28026
2105:1425860462221824,2026-06-11 21:22:34,2026-06-11 21:24:39,Aress,103:艾莎,R1:32000;R2:35000;R3:38000;R4:50000;R5:63999,81585,17486
2105:1425860462221824,2026-06-11 21:22:34,2026-06-11 21:24:39,AIR1314,204:艾哈迈德,R1:23334;R2:34444;R3:37777;R4:46666;R5:53333,0,-100
4405:1425860462475642,2026-06-11 21:25:20,2026-06-11 21:28:16,云....,105:塔蒂安娜,R1:366666;R2:366666;R3:499999;R4:665499;R5:699999,0,-7734
4405:1425860462475642,2026-06-11 21:25:20,2026-06-11 21:28:16,小棺材,105:塔蒂安娜,R1:666666;R2:666666;R3:699999;R4:699999;R5:799999,0,-7734
4405:1425860462475642,2026-06-11 21:25:20,2026-06-11 21:28:16,这个锅我背了,105:塔蒂安娜,R1:333333;R2:399999;R3:649999;R4:735777;R5:777999,0,-7734
4405:1425860462475642,2026-06-11 21:25:20,2026-06-11 21:28:16,AIR1314,103:艾莎,R1:444444;R2:444444;R3:588888;R4:712555;R5:899999,867339,-40394
